"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Dec 09 14:10:40 GMT 2023","Sat Dec 09 14:10:57 GMT 2023","17898","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_04 with parameters: en, au, Auth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 12:54:32 GMT 2023","Sat Dec 09 12:54:32 GMT 2023","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: en, au, Reg/NoAuth","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:16:17 GMT 2023","Sat Dec 09 13:16:17 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_11 with parameters: en, au, Reg/NoAuth","
        Check: Button [Try Free Demo] in Block [New to trading? Learn to trade with Capital.com]
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:58:21 GMT 2023","Sat Dec 09 14:58:29 GMT 2023","8054","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_04 with parameters: en, au, NoReg","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:48:31 GMT 2023","Sat Dec 09 14:48:49 GMT 2023","17984","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_02 with parameters: en, au, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 12:49:11 GMT 2023","Sat Dec 09 12:49:18 GMT 2023","6485","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 with parameters: en, au, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Sat Dec 09 14:06:04 GMT 2023","Sat Dec 09 14:06:22 GMT 2023","17925","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_04 with parameters: en, au, NoReg","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:15:48 GMT 2023","Sat Dec 09 13:15:48 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 with parameters: en, au, Reg/NoAuth","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:22:30 GMT 2023","Sat Dec 09 14:22:35 GMT 2023","4734","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_08 with parameters: en, au, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:20:48 GMT 2023","Sat Dec 09 13:20:49 GMT 2023","44","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 with parameters: en, au, Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Sat Dec 09 12:54:32 GMT 2023","Sat Dec 09 12:54:32 GMT 2023","0","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: en, au, NoReg","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:41:01 GMT 2023","Sat Dec 09 13:41:01 GMT 2023","4","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_09 with parameters: en, au, NoReg","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:29:50 GMT 2023","Sat Dec 09 14:30:29 GMT 2023","39192","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_03 with parameters: en, au, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:38:25 GMT 2023","Sat Dec 09 13:38:51 GMT 2023","25887","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: en, au, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Sat Dec 09 13:18:35 GMT 2023","Sat Dec 09 13:19:07 GMT 2023","31684","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 with parameters: en, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Sat Dec 09 13:09:03 GMT 2023","Sat Dec 09 13:09:03 GMT 2023","153","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: en, au, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:08:25 GMT 2023","Sat Dec 09 15:08:55 GMT 2023","29814","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_05 with parameters: en, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: En. License: All.
        "
"skipped","Sat Dec 09 12:54:42 GMT 2023","Sat Dec 09 12:54:42 GMT 2023","0","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04_spread_betting_guide_pre_test","TestSpreadBettingGuidePretest","","","TC_11.01.04_00 with parameters: en, au, Reg/NoAuth",""
"skipped","Sat Dec 09 12:46:52 GMT 2023","Sat Dec 09 12:46:52 GMT 2023","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: en, au, NoReg","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"skipped","Sat Dec 09 12:54:32 GMT 2023","Sat Dec 09 12:54:32 GMT 2023","0","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_05 with parameters: en, au, NoReg","
        Check: Button [1. Sell] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:31:47 GMT 2023","Sat Dec 09 15:31:52 GMT 2023","5398","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_01 with parameters: en, au, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 12:37:55 GMT 2023","Sat Dec 09 12:38:22 GMT 2023","27415","tests.US_11_Education.US_11-01-01_Learning_hub","US_11-01-01_Learning_hub","TestLearningHub","","","TC_11.01.01_01 with parameters: en, au, NoReg","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"passed","Sat Dec 09 14:23:35 GMT 2023","Sat Dec 09 14:23:39 GMT 2023","4548","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_11 with parameters: en, au, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"skipped","Sat Dec 09 12:54:32 GMT 2023","Sat Dec 09 12:54:32 GMT 2023","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_05 with parameters: en, au, Reg/NoAuth","
        Check: Button [1. Sell] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:47:51 GMT 2023","Sat Dec 09 14:48:09 GMT 2023","18009","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_08 with parameters: en, au, Reg/NoAuth","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:15:11 GMT 2023","Sat Dec 09 13:15:11 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 with parameters: en, au, Auth","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:26:49 GMT 2023","Sat Dec 09 13:26:53 GMT 2023","4535","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 with parameters: en, au, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Dec 09 13:19:55 GMT 2023","Sat Dec 09 13:20:07 GMT 2023","11439","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 with parameters: en, au, Auth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Sat Dec 09 15:36:42 GMT 2023","Sat Dec 09 15:37:21 GMT 2023","38419","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_03 with parameters: en, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:07:16 GMT 2023","Sat Dec 09 13:07:35 GMT 2023","18202","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: en, au, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:12:36 GMT 2023","Sat Dec 09 14:12:46 GMT 2023","10923","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_05 with parameters: en, au, Auth","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 12:54:32 GMT 2023","Sat Dec 09 12:54:32 GMT 2023","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: en, au, Reg/NoAuth","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:13:16 GMT 2023","Sat Dec 09 13:13:16 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_13 with parameters: en, au, NoReg","
        Check: Button [Trade now] in Block [Are you ready to trade? Create the account in minutes]
        Language: All. License: All.
        "
"passed","Sat Dec 09 12:48:46 GMT 2023","Sat Dec 09 12:49:11 GMT 2023","24960","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_03 with parameters: en, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:15:13 GMT 2023","Sat Dec 09 14:15:39 GMT 2023","25786","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_06 with parameters: en, au, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:02:16 GMT 2023","Sat Dec 09 15:02:43 GMT 2023","27056","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_03 with parameters: en, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:13:16 GMT 2023","Sat Dec 09 13:13:16 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_12 with parameters: en, au, NoReg","
        Check: Button [Free practice] in Block [New to trading? Learn to trade with Capital.com]
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:16:17 GMT 2023","Sat Dec 09 13:16:17 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_09 with parameters: en, au, Reg/NoAuth","
        Check: Button [Trade now] in Block [Start a global, multi-asset portfolio with (an) award-winning platform]
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:58:29 GMT 2023","Sat Dec 09 14:58:37 GMT 2023","7425","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_99 with parameters: en, au, NoReg",""
"passed","Sat Dec 09 13:01:26 GMT 2023","Sat Dec 09 13:01:34 GMT 2023","7963","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 with parameters: en, au, Auth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"passed","Sat Dec 09 15:07:53 GMT 2023","Sat Dec 09 15:08:17 GMT 2023","24129","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_03 with parameters: en, au, NoReg","
        Check: Button [Start Trading]
        Language: En. License: All.
        "
"passed","Sat Dec 09 15:26:09 GMT 2023","Sat Dec 09 15:26:36 GMT 2023","27499","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_01 with parameters: en, au, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Sat Dec 09 13:54:08 GMT 2023","Sat Dec 09 13:54:26 GMT 2023","17990","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_04 with parameters: en, au, Reg/NoAuth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:59:07 GMT 2023","Sat Dec 09 14:59:17 GMT 2023","10471","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_02 with parameters: en, au, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:45:15 GMT 2023","Sat Dec 09 14:45:22 GMT 2023","6700","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_06 with parameters: en, au, Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
